,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Reverse  100000,12.1450000,12.6390000,12.1240000,12.4810000,12.1150000,12.8920000,13.2290000,12.1890000,12.0840000,12.0430000,12.1750000,12.3740000,12.7230000,12.1650000,12.1850000,12.6190000,12.1620000,12.0490000,12.0150000,12.1070000,12.0750000,12.0360000,12.2510000,12.1000000,12.1330000,12.0380000,12.1540000,12.1510000,12.1260000,12.1020000,12.0610000,12.0800000,12.1850000,12.1210000,12.0910000,12.1240000,12.1360000,12.1940000,12.1460000,12.1310000,12.1570000,12.1690000,12.6280000,12.1390000,12.1140000,12.1640000,12.0650000,12.0750000,12.0970000,12.1170000,12.0730000,12.1270000,12.1360000,12.0870000,12.1310000,12.1890000,12.1580000,12.0970000,12.0260000,11.9480000,11.9660000,11.9500000,12.3510000,12.7510000,12.3340000,12.0470000,12.3590000,12.0770000,12.1210000,12.7750000,12.0960000,12.1480000,12.0440000,12.0250000,12.1080000,12.0420000,12.0500000,12.0920000,12.0430000,12.1010000,12.0620000,12.0150000,12.0930000,12.1020000,12.0790000,12.1910000,12.0720000,12.0260000,12.1120000,11.9860000,12.0480000,12.1030000,12.0600000,12.1420000,12.0370000,12.0660000,12.6250000,12.0230000,12.0920000,12.0910000,12.0330000,,12.1701485,,0.2117043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection TenPercent  100000,12.0390000,12.0300000,12.0480000,12.3910000,12.4860000,12.2920000,12.7400000,12.5970000,12.5260000,12.7350000,13.9870000,12.9970000,13.0100000,12.6280000,12.7280000,12.5890000,12.6420000,12.5060000,12.5910000,12.5330000,12.7820000,12.8850000,12.5570000,12.8220000,13.3240000,12.6070000,12.7640000,12.6900000,12.5870000,12.6600000,12.5780000,12.6140000,12.5960000,12.6080000,12.7610000,12.5450000,12.4500000,12.4470000,11.8860000,11.9150000,12.0760000,12.1660000,12.2260000,12.6650000,12.9010000,12.6230000,12.9910000,12.5660000,12.6040000,12.5080000,12.4940000,12.4800000,12.4810000,12.5900000,12.4960000,12.5190000,12.5280000,12.5830000,12.5590000,12.5590000,12.5490000,12.5650000,12.5110000,12.5980000,12.5320000,12.4800000,12.5420000,12.4960000,12.4930000,12.5270000,12.6000000,12.5220000,12.8530000,12.6000000,12.5040000,12.5720000,12.6160000,12.5630000,12.5610000,12.5660000,12.5900000,12.5870000,12.5350000,12.5830000,12.5650000,12.4600000,12.5080000,12.5030000,12.5340000,12.5180000,12.5050000,12.5700000,12.5210000,12.5190000,12.5560000,12.3700000,12.0850000,12.1290000,12.1070000,12.6440000,12.2600000,,12.5513564,,0.2649137
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Sorted  100000,0.0003980,0.0003970,0.0003970,0.0004000,0.0003980,0.0003960,0.0003980,0.0003970,0.0003960,0.0004910,0.0004940,0.0004400,0.0003980,0.0003980,0.0003960,0.0003970,0.0003980,0.0003960,0.0004280,0.0004500,0.0004280,0.0003970,0.0003850,0.0003970,0.0004000,0.0003960,0.0003960,0.0003970,0.0003970,0.0003980,0.0003970,0.0003980,0.0003960,0.0004190,0.0003960,0.0003970,0.0004920,0.0004260,0.0004280,0.0004280,0.0004350,0.0003980,0.0003970,0.0003970,0.0003970,0.0005580,0.0004270,0.0003980,0.0005740,0.0003960,0.0003970,0.0003960,0.0003980,0.0003970,0.0003970,0.0004260,0.0004260,0.0007050,0.0007370,0.0004130,0.0003970,0.0004360,0.0003990,0.0003970,0.0004920,0.0004400,0.0004050,0.0003970,0.0003970,0.0003980,0.0003970,0.0003980,0.0003980,0.0005700,0.0004910,0.0004780,0.0005230,0.0003980,0.0003990,0.0003970,0.0003960,0.0003970,0.0004930,0.0005360,0.0003980,0.0003980,0.0003980,0.0003840,0.0003960,0.0003970,0.0003960,0.0003960,0.0004930,0.0004400,0.0004280,0.0005630,0.0003990,0.0003970,0.0005510,0.0004540,0.0003960,,0.0004279,,0.0000618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Shuffled  100000,18.9580000,18.8950000,18.9110000,18.9190000,18.5450000,18.5170000,18.5840000,18.4930000,18.5560000,18.5730000,18.5100000,18.5580000,18.5670000,18.5460000,18.5190000,18.5100000,19.1210000,18.5570000,18.6030000,18.4900000,18.6370000,18.6250000,18.5740000,18.7240000,19.1940000,19.1520000,19.0500000,19.1590000,19.1600000,19.2230000,19.3390000,19.1780000,19.1650000,19.7610000,19.1670000,19.1500000,19.2440000,19.3100000,19.4280000,19.9150000,19.3800000,18.6730000,18.6680000,18.7410000,18.7060000,18.7520000,18.7310000,18.7090000,18.6510000,18.9050000,19.7200000,19.3290000,18.6930000,18.7260000,18.7490000,18.7410000,18.7980000,18.7860000,18.8010000,18.8090000,18.7330000,18.8450000,18.7190000,18.9210000,18.8290000,18.8500000,18.8550000,18.7490000,19.3350000,18.7590000,18.8270000,18.8920000,18.6810000,18.7860000,18.7120000,18.7800000,18.7040000,18.6770000,18.5670000,18.7220000,18.7800000,18.8490000,18.8030000,18.7170000,18.7540000,18.8840000,19.1190000,18.7690000,18.7750000,18.8750000,18.9110000,18.7770000,18.6940000,18.8940000,18.7850000,18.8660000,18.8370000,18.6620000,18.4980000,18.2140000,18.4370000,,18.8415644,,0.2917769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Reverse  100000,38.0310000,38.2160000,37.0170000,37.1560000,37.0480000,37.1300000,37.0840000,37.0010000,37.2250000,37.2640000,37.9180000,37.1640000,37.2970000,37.0890000,37.2480000,37.1630000,37.4750000,37.5450000,37.7980000,37.0020000,38.6150000,38.0490000,37.4770000,37.4190000,37.5970000,37.3780000,37.3290000,38.1330000,37.4840000,37.4230000,37.7340000,37.3900000,37.4970000,37.6710000,37.5260000,37.6170000,38.1100000,37.1440000,37.1400000,37.1590000,37.1060000,37.2060000,36.9980000,37.0780000,37.0070000,37.5640000,37.0890000,38.3590000,39.4980000,38.2320000,38.7090000,38.5250000,38.3990000,39.1340000,38.5570000,38.4710000,38.6530000,38.2300000,37.6370000,37.4670000,38.3300000,38.3330000,39.3330000,38.3700000,38.3100000,38.6030000,39.6090000,38.8970000,39.3200000,38.7520000,39.0510000,38.4000000,38.4070000,39.7280000,39.8250000,38.0910000,38.7500000,38.7790000,39.3630000,38.3260000,39.2310000,38.7740000,39.3580000,40.0900000,39.6430000,38.9040000,39.9460000,40.9960000,39.3600000,39.0930000,39.7810000,39.6680000,39.5810000,39.3350000,39.0370000,39.2530000,39.3960000,39.7530000,38.9710000,39.1230000,38.8920000,,38.2519208,,0.9479101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion TenPercent  100000,0.3522900,0.3516900,0.3475900,0.3470000,0.3490500,0.3457900,0.3495200,0.3376300,0.3513500,0.3478200,0.3482600,0.3514500,0.3414400,0.3430200,0.3338900,0.3402800,0.3455100,0.3448600,0.3405800,0.3412800,0.3431600,0.3461200,0.3349300,0.3481100,0.3453900,0.3468800,0.3480800,0.3290000,0.3499200,0.3541200,0.3460900,0.3438500,0.3497800,0.3458400,0.3416700,0.3513100,0.3444900,0.3607300,0.3428800,0.3403200,0.3447400,0.3380100,0.3528400,0.3482100,0.3320700,0.3417400,0.3312200,0.3469100,0.3538600,0.3487000,0.3353400,0.3277700,0.3468300,0.3406600,0.3375900,0.3280900,0.3322000,0.3400100,0.3286600,0.3310800,0.3371500,0.3341500,0.3385900,0.3588200,0.3249200,0.3336500,0.3456400,0.3348700,0.3340100,0.3294900,0.3403200,0.3346300,0.3452600,0.3286600,0.3299900,0.3304000,0.3274300,0.3309500,0.3314700,0.3308400,0.3325300,0.3332000,0.3297600,0.3309700,0.3226200,0.3295500,0.3272900,0.3385700,0.3579900,0.3493100,0.3401100,0.3769800,0.3791000,0.3488300,0.3635000,0.3594400,0.3512400,0.3464300,0.3484600,0.3630600,0.3500900,,0.3424730,,0.0104882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Sorted  100000,27.3970000,26.9020000,27.3420000,26.3160000,26.1450000,26.2500000,26.2960000,26.2340000,26.2160000,26.3230000,26.6160000,26.2210000,26.2190000,26.1380000,26.4010000,26.9660000,26.3670000,26.2820000,26.3420000,26.2310000,26.2670000,26.2770000,26.3000000,26.2040000,26.2490000,26.2520000,26.3880000,26.6220000,26.1040000,25.9570000,26.1120000,26.0770000,26.0520000,26.0840000,25.9810000,25.9660000,25.9830000,26.0660000,26.0790000,26.1290000,26.6060000,25.9620000,26.0620000,26.0150000,26.0220000,25.9900000,26.0160000,26.0910000,26.0700000,25.9920000,26.0660000,26.0600000,25.9550000,26.8480000,25.9980000,26.0600000,26.0620000,26.0450000,26.1280000,26.0660000,26.1190000,26.0160000,26.1060000,26.0270000,26.3340000,26.8230000,26.3920000,26.2250000,25.9330000,25.9820000,25.9950000,26.0870000,25.9490000,26.0590000,26.0760000,26.0570000,26.1050000,26.0590000,26.8930000,26.0240000,26.4920000,26.0260000,26.0010000,26.0710000,25.8810000,25.9330000,26.1090000,26.0900000,25.9620000,26.0920000,26.4850000,26.1050000,25.8630000,26.1430000,25.9980000,26.0990000,26.0590000,26.0330000,26.1440000,25.9450000,26.1930000,,26.1925941,,0.2818827
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Shuffled  100000,55.7010000,55.5300000,54.8740000,54.6500000,54.6600000,54.9060000,54.6870000,55.4090000,54.6440000,54.7610000,54.7240000,54.6740000,54.8270000,55.2930000,54.9730000,54.7510000,54.8900000,54.6810000,54.7320000,55.2500000,54.7180000,54.6780000,55.0330000,54.7310000,54.8720000,55.2110000,54.8450000,54.7260000,54.5440000,54.6780000,54.5990000,55.2120000,54.6830000,54.7280000,54.7460000,54.8150000,54.5890000,55.1970000,54.8180000,54.8330000,54.7480000,54.6920000,54.4690000,55.2490000,54.9270000,54.5910000,54.8070000,54.6310000,54.7520000,55.0500000,54.5370000,54.6330000,54.6660000,54.7360000,54.7530000,55.0420000,54.7660000,55.0910000,54.7200000,54.7250000,54.9490000,54.9900000,54.6510000,54.8220000,54.8030000,54.5750000,54.7890000,55.1820000,54.7430000,55.6210000,54.6090000,54.7560000,54.7710000,55.1460000,54.5620000,54.6540000,54.6620000,54.7770000,54.6270000,55.3470000,54.5860000,54.5530000,54.6840000,54.7280000,54.5760000,55.1380000,54.7040000,54.9640000,55.0820000,54.6810000,54.7200000,54.9670000,54.4910000,54.5330000,54.6210000,54.5420000,54.7030000,55.5760000,54.4880000,54.5940000,54.6900000,,54.8229208,,0.2616368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Reverse  100000,51.1660000,51.2050000,51.9630000,51.0550000,51.2390000,51.2970000,51.0610000,51.1350000,51.7030000,51.2500000,51.1340000,51.4840000,51.0930000,51.2260000,51.0620000,51.8030000,51.1820000,51.2290000,50.9810000,51.2210000,51.1840000,51.9140000,51.2100000,51.4660000,51.2120000,52.2160000,51.6080000,51.1780000,51.7240000,51.3000000,51.5900000,51.1730000,51.2220000,51.2760000,52.0940000,51.1810000,51.2980000,51.1530000,51.1770000,51.1680000,51.1350000,51.6330000,51.1970000,51.1930000,51.2100000,51.2240000,51.2140000,51.6430000,51.2560000,51.1940000,51.1390000,51.0970000,51.2930000,51.7470000,51.3260000,51.4440000,51.2230000,51.2040000,51.2040000,51.3580000,51.7790000,51.0680000,51.0750000,51.3550000,51.2810000,51.1320000,51.8650000,51.2760000,51.0720000,51.2530000,51.1650000,51.2260000,51.1230000,51.6020000,51.1750000,51.2440000,51.2380000,51.1150000,51.1480000,51.8480000,51.3410000,51.8400000,51.2460000,51.1590000,51.1420000,51.4960000,51.5680000,51.2010000,51.2320000,51.2190000,51.1650000,51.2890000,52.0730000,51.1370000,51.6590000,51.1880000,51.2140000,51.2520000,51.6880000,52.7590000,51.0700000,,51.3440099,,0.2998449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble TenPercent  100000,26.3360000,26.3510000,26.3110000,26.4050000,26.6430000,26.3560000,26.3040000,26.2400000,26.7480000,26.3500000,26.3770000,26.2960000,26.2960000,26.1960000,26.2450000,26.2050000,26.2840000,26.3040000,26.2240000,26.2950000,26.8600000,26.3480000,26.0920000,26.3630000,26.2310000,26.3070000,26.1970000,26.3110000,26.2720000,26.1870000,26.2740000,26.2470000,26.2000000,26.9170000,26.3200000,26.3560000,26.3550000,26.1900000,26.2850000,26.1510000,26.6980000,26.6500000,26.3690000,26.3670000,26.2640000,26.7600000,26.3750000,26.3280000,26.6960000,26.1580000,26.3230000,26.3230000,26.3310000,26.1810000,26.3090000,26.3780000,26.2430000,26.2800000,27.0090000,26.3860000,26.2890000,26.2430000,26.3090000,26.2250000,26.3860000,26.3270000,26.1870000,26.3500000,26.3090000,26.3260000,27.1020000,26.2600000,26.4140000,26.3240000,26.3350000,26.2500000,26.2440000,26.2180000,26.3180000,26.3850000,26.4230000,26.3490000,26.3640000,26.8230000,26.2520000,26.3260000,26.1450000,26.3790000,26.3270000,26.2980000,26.1670000,26.2560000,26.2380000,26.3010000,26.3330000,26.9190000,26.2590000,26.2900000,26.1950000,26.2820000,26.0900000,,26.3512277,,0.1915546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Sorted  100000,0.0133760,0.0170100,0.0145060,0.0134800,0.0138950,0.0146400,0.0145430,0.0145740,0.0147500,0.0153390,0.0136830,0.0160350,0.0134310,0.0133860,0.0155920,0.0136110,0.0140440,0.0155770,0.0137080,0.0135340,0.0133120,0.0133790,0.0166930,0.0138410,0.0132110,0.0134710,0.0133490,0.0140110,0.0140530,0.0158570,0.0136070,0.0155350,0.0133220,0.0166590,0.0152180,0.0146740,0.0161930,0.0134660,0.0147030,0.0164260,0.0138700,0.0159120,0.0144990,0.0169650,0.0161350,0.0138840,0.0134440,0.0131860,0.0160850,0.0159230,0.0161570,0.0134250,0.0134710,0.0169040,0.0162800,0.0158650,0.0143060,0.0141550,0.0133460,0.0133760,0.0155570,0.0145040,0.0131710,0.0132380,0.0148890,0.0175720,0.0155100,0.0155830,0.0150880,0.0157730,0.0134570,0.0157240,0.0148050,0.0132570,0.0135610,0.0154920,0.0136200,0.0165650,0.0142380,0.0133710,0.0144830,0.0155220,0.0140650,0.0134190,0.0141030,0.0140780,0.0167520,0.0138810,0.0152330,0.0132490,0.0148620,0.0140720,0.0162090,0.0157200,0.0162560,0.0134340,0.0135500,0.0146250,0.0137260,0.0166860,0.0134020,,0.0146454,,0.0011966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Shuffled  100000,0.0216560,0.0234580,0.0238490,0.0257100,0.0251610,0.0245230,0.0239820,0.0249030,0.0230360,0.0234630,0.0233880,0.0211800,0.0220300,0.0216060,0.0215870,0.0248210,0.0210810,0.0240320,0.0230110,0.0217830,0.0210060,0.0211310,0.0220250,0.0209720,0.0216860,0.0234960,0.0237980,0.0237450,0.0219200,0.0231730,0.0210980,0.0227190,0.0247320,0.0248380,0.0243790,0.0215090,0.0239670,0.0218370,0.0227070,0.0221060,0.0247670,0.0222020,0.0214920,0.0210270,0.0215850,0.0209430,0.0223250,0.0215660,0.0210350,0.0234460,0.0209130,0.0210950,0.0214330,0.0235650,0.0214630,0.0210100,0.0210050,0.0238700,0.0221350,0.0229420,0.0235030,0.0210860,0.0240570,0.0236710,0.0222030,0.0235430,0.0236670,0.0237310,0.0241160,0.0217100,0.0216580,0.0217830,0.0225450,0.0216580,0.0263910,0.0210760,0.0222670,0.0268560,0.0259740,0.0214520,0.0223320,0.0222960,0.0215370,0.0248510,0.0226730,0.0233530,0.0208580,0.0257520,0.0216870,0.0274740,0.0225530,0.0211420,0.0221920,0.0216940,0.0225030,0.0232730,0.0226420,0.0212670,0.0227590,0.0219230,0.0212130,,0.0227311,,0.0014966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Reverse  100000,0.0150490,0.0150330,0.0146840,0.0140730,0.0175190,0.0141250,0.0179260,0.0163120,0.0145480,0.0143630,0.0158740,0.0165880,0.0165140,0.0177540,0.0160420,0.0144290,0.0173150,0.0148050,0.0145220,0.0177370,0.0142720,0.0182070,0.0147470,0.0143610,0.0157540,0.0142070,0.0142920,0.0173360,0.0157460,0.0142460,0.0153050,0.0146560,0.0148040,0.0177020,0.0179470,0.0149110,0.0147540,0.0151290,0.0143430,0.0162880,0.0142030,0.0143090,0.0164920,0.0166360,0.0142100,0.0144350,0.0173040,0.0147990,0.0162850,0.0145180,0.0141820,0.0156680,0.0145270,0.0165120,0.0141030,0.0152740,0.0158760,0.0152450,0.0159170,0.0145470,0.0145190,0.0153040,0.0143900,0.0144420,0.0153810,0.0171670,0.0153060,0.0142930,0.0146750,0.0145380,0.0164100,0.0149960,0.0157040,0.0169680,0.0142900,0.0177260,0.0147570,0.0159080,0.0152210,0.0144130,0.0143760,0.0185240,0.0142840,0.0161110,0.0142680,0.0185970,0.0168750,0.0143150,0.0158310,0.0143410,0.0177780,0.0175470,0.0146650,0.0148370,0.0157000,0.0147560,0.0150090,0.0145750,0.0143990,0.0170270,0.0142640,,0.0154827,,0.0012539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge TenPercent  100000,0.0141440,0.0181660,0.0133310,0.0137720,0.0136460,0.0159060,0.0135340,0.0149500,0.0138780,0.0134980,0.0145960,0.0138720,0.0136150,0.0135780,0.0136530,0.0136450,0.0145690,0.0151690,0.0156640,0.0135760,0.0144060,0.0150930,0.0161980,0.0136420,0.0142130,0.0147880,0.0134730,0.0137450,0.0135080,0.0137960,0.0135220,0.0144800,0.0161220,0.0137530,0.0141380,0.0166610,0.0172310,0.0142580,0.0133450,0.0140710,0.0135380,0.0146210,0.0176400,0.0136830,0.0151120,0.0139750,0.0139490,0.0163440,0.0135200,0.0137610,0.0135050,0.0162610,0.0172820,0.0136150,0.0151620,0.0139130,0.0138380,0.0136100,0.0141530,0.0143810,0.0135610,0.0147800,0.0136130,0.0149730,0.0147330,0.0144650,0.0134710,0.0136030,0.0165060,0.0190330,0.0150700,0.0143600,0.0136010,0.0163060,0.0134160,0.0142690,0.0142010,0.0133870,0.0157280,0.0153060,0.0134740,0.0139170,0.0145350,0.0149770,0.0145060,0.0156860,0.0161550,0.0139340,0.0138730,0.0141710,0.0148460,0.0134940,0.0134530,0.0141550,0.0139890,0.0147480,0.0143860,0.0146310,0.0136460,0.0148380,0.0136250,,0.0144999,,0.0011517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Sorted  100000,40.6900000,40.4780000,40.4110000,40.3590000,40.5980000,40.2320000,40.2940000,40.4990000,41.1730000,40.5000000,40.4530000,40.4510000,41.0060000,40.3850000,40.4050000,40.3280000,41.2090000,42.3210000,40.4380000,40.2830000,40.8000000,40.3730000,40.5350000,40.4780000,40.3800000,40.4460000,40.4280000,40.3840000,40.9100000,40.4890000,40.3640000,40.3550000,40.4580000,40.4540000,40.2420000,40.2940000,40.8300000,40.3540000,40.3930000,40.3830000,40.5010000,40.3170000,40.4010000,40.4230000,40.8750000,40.3400000,40.4880000,40.3110000,40.3420000,40.2340000,40.4280000,39.5200000,39.8220000,40.1340000,39.9080000,39.7670000,39.5310000,39.5630000,40.9580000,40.3880000,40.2960000,40.8710000,40.4430000,40.5300000,40.4310000,40.4590000,40.4290000,40.4830000,40.2580000,40.8980000,40.3990000,40.3430000,40.3200000,40.4720000,40.4850000,40.4480000,40.3090000,40.8420000,40.4210000,40.4730000,40.4040000,40.3720000,40.4790000,40.3100000,40.4030000,40.9960000,40.3790000,40.3640000,40.3900000,40.3300000,40.4320000,40.5220000,40.3980000,40.8930000,40.4420000,40.3550000,40.4510000,40.9610000,40.3930000,40.4070000,40.5300000,,40.4548020,,0.3396395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Shuffled  100000,0.4165000,0.4156000,0.4179200,0.4205200,0.4209000,0.4246700,0.4248000,0.4231600,0.4146700,0.4166800,0.4253300,0.4517700,0.4155400,0.4058400,0.4158900,0.4276200,0.4123400,0.4197000,0.4250800,0.4066200,0.4206800,0.4223100,0.4231300,0.4180500,0.4231300,0.4066200,0.4070800,0.4131100,0.4146200,0.4187000,0.4125400,0.4188700,0.4070100,0.4108400,0.4178300,0.4139700,0.4230200,0.4072900,0.4081800,0.4134600,0.4126900,0.4093200,0.4183900,0.4023300,0.4229000,0.4069200,0.4225400,0.4051000,0.4153500,0.4144500,0.4087700,0.4124700,0.4144000,0.4156800,0.4168400,0.4179000,0.4236800,0.4272000,0.4154800,0.4194900,0.4083200,0.4124400,0.4280700,0.4183300,0.4091600,0.4301700,0.4169100,0.4106800,0.4146900,0.4061400,0.4183300,0.4150200,0.4228000,0.4191600,0.4193600,0.4158200,0.4089800,0.4168700,0.4129400,0.4255300,0.4220500,0.4121400,0.4179900,0.4458000,0.4190500,0.4164500,0.4187400,0.4550600,0.5496100,0.4891800,0.4544800,0.4852200,0.4702300,0.4784800,0.4337600,0.4713200,0.4189700,0.4304200,0.4245500,0.4283900,0.4204400,,0.4227281,,0.0206030
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Reverse  100000,9.7286000,3.7710000,16.1620000,15.7310000,12.6250000,15.5270000,12.7860000,9.7215000,7.4050000,10.0100000,9.4506000,10.1030000,4.6497000,6.8223000,6.7468000,8.0293000,15.0580000,10.6530000,19.1010000,10.4140000,7.4234000,12.8660000,9.9206000,14.0950000,12.0210000,4.6863000,12.6510000,13.2910000,3.3679000,17.3970000,8.0967000,4.9302000,8.3138000,9.7946000,9.1067000,7.6410000,4.9033000,9.3522000,4.4537000,17.4440000,17.3480000,9.9826000,3.2283000,17.7720000,7.2927000,13.9740000,7.4657000,8.5439000,12.6290000,8.8661000,10.6080000,8.6915000,3.6675000,6.3581000,4.8870000,12.9370000,6.6194000,17.3720000,15.8100000,7.3887000,13.1340000,10.9370000,15.9300000,10.0640000,5.1377000,17.7440000,16.1080000,12.5140000,15.0130000,3.9525000,11.3880000,14.1960000,16.3000000,12.4490000,16.6890000,13.3410000,15.8290000,15.4540000,14.2460000,15.0320000,13.2550000,6.4663000,10.7010000,15.8280000,15.6670000,9.7622000,4.2788000,10.5480000,14.0580000,6.8396000,5.9436000,10.1090000,9.1091000,11.2780000,8.4728000,14.8010000,5.6050000,13.5920000,6.6784000,11.9390000,13.8180000,,10.8108881,,4.1282003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
